       Fp1    69     -0.307      0.946      0.099
       Fp2    69      0.307      0.946      0.099
   	Fz    69     -0.000      0.672      0.741
        F3    69     -0.516      0.637      0.574
        F4    69      0.516      0.637      0.574
        F7    69     -0.805      0.585      0.099
        F8    69      0.805      0.585      0.099
       FC1    69     -0.313      0.343      0.835
       FC2    69      0.313      0.343      0.835
       FC6    69      0.853      0.327      0.407
       FC5    69     -0.853      0.327      0.407
       FT9    69     -0.883      0.321     -0.342
      FT10    69      0.883      0.321     -0.342
        Cz    69      0.000      0.000      1.000
        C3    69     -0.672     -0.000      0.741
        C4    69      0.672      0.000      0.741
        T7    69     -0.995     -0.000      0.099
        T8    69      0.995      0.000      0.099
       CP1    69     -0.313     -0.345      0.835
       CP2    69      0.313     -0.345      0.835
       CP5    69     -0.853     -0.327      0.407
       CP6    69      0.853     -0.327      0.407
       TP9    69     -0.883     -0.321     -0.342
      TP10    69      0.883     -0.321     -0.342
        Pz    69     -0.000     -0.672      0.741
	P3    69     -0.516     -0.637      0.574
        P4    69      0.516     -0.637      0.574
        P7    69     -0.805     -0.585      0.099
        P8    69      0.805     -0.585      0.099
        O1    69     -0.307     -0.946      0.099
        O2    69      0.307     -0.946      0.099

